EVI,Albedo,PVR,NDII
0.401490723484853,0.14537921904761902,-0.0149422374385819,0.519927219463277
0.32339810134946195,0.0990815,0.0262685188749566,0.558140047408235
0.425531185687048,0.132231986666667,0.156228915669918,0.49277377222155394
0.43136805864373207,0.128128276923077,0.14721854673773901,0.5307380557090491
0.47804293719122903,0.150135149230769,0.147266356527337,0.47575634251507903
0.424669114599307,0.134791521052632,0.0839717140967256,0.476974237786081
0.42729658532685494,0.142467216,0.0378242827757474,0.47769878537503796
0.437076967566436,0.134460571666667,0.10830554630925301,0.49070273562824607
0.43551861822066096,0.143290408333333,0.0651844903611971,0.502651555649146
0.429373386747975,0.12968482641509402,0.13121013095019599,0.508856371822832
0.37353892546085105,0.11644306632653098,0.0301030607969888,0.516110819014358
0.4289701177461471,0.126815677,0.133887218319356,0.5217838790824001
0.519425989047962,0.164066474137931,0.18059398234625101,0.5487666944207059
0.5123945141412279,0.150262881927711,0.286507384136247,0.5419773526071939
0.41214650953381005,0.11861262323232301,0.14575422208547198,0.526660471322819
0.414008952488914,0.129284048148148,0.0745438807022362,0.5156481141247911
0.462369968209282,0.134324194444444,0.21146293728817,0.541109196701437
0.47732051062027603,0.150933912328767,0.0700460141884224,0.48408927772949395
0.387905214911632,0.153005058823529,-0.0784359740527485,0.47431068640930696
0.43999924922645295,0.24169119176470605,-0.0249301508555252,0.49344973278065296
0.38729749117847495,0.115923190163934,0.13051948739074,0.5048638920096971
0.37807722673986704,0.13166895909090898,-0.0039071341674194,0.5002127021320291
0.49419851813066706,0.148780633333333,0.13404385593322302,0.509732037005709
0.472616994008206,0.145854909482759,0.19082860336828303,0.48007818414212206
0.509914495356394,0.15090884133333302,0.25009376805969497,0.47752481038469397
0.39920859379604706,0.129840393478261,0.028823075399271,0.49100453264130295
0.376695006379745,0.11891935540540499,0.0556003572837404,0.5102908888297439
0.35632986528201,0.140275825,-0.0647808468485925,0.4849074609742621
0.454153290860992,0.132651493617021,0.155005120030073,0.529593745517343
0.348142757253013,0.13882184339622597,-0.0425331958926133,0.46109363023377503
0.498731530834307,0.16021755955056197,0.130869204500708,0.49573463864349104
0.372355544655878,0.12498654666666699,0.0398229005352119,0.54711563406873
0.436594095612961,0.136008820886076,0.0816886180745982,0.531615188454169
0.45722410799374996,0.13418840370370402,0.122582562368866,0.532110999004903
0.38738321941562703,0.14912967647058803,0.010529522526677,0.463811835007841
0.416665149964739,0.132777311111111,0.0658285782111693,0.514160954162701
0.413535727439776,0.12422691708074499,0.0950691592475075,0.495888174974368
0.454024430420015,0.131869490526316,0.15005182507855302,0.5008023985700639
0.36000786422249,0.126120278947368,-0.0194202846374925,0.49831171151063003
0.292130505270222,0.140423538461538,-0.0882730956411232,0.538337863153337
0.435784850054338,0.132575265517241,0.10314783921016099,0.549434637489001
0.384618699624741,0.12145260526315801,0.04647090416971401,0.508079747802595
0.497666795698182,0.1479107,0.16221620019152,0.525827761542377
0.480373281961269,0.147470346341463,0.11265368557316101,0.49294589496420205
0.275883136266327,0.15409216875,-0.130921299542096,0.46231947994061606
0.439511134989384,0.125332265775401,0.179450894875186,0.530949886368965
0.4355743596725529,0.14054317941176503,0.11461918648420001,0.5250078887062071
0.45593635466844395,0.136329533333333,0.154184587420079,0.507458696563634
0.41890098708329404,0.13133677027027,0.11911796773988301,0.5340456700719349
0.46970777479267106,0.137625897435897,0.150724741402965,0.504830863800804
0.518551155411353,0.232876128571429,0.0050031231445635,0.5796841002563381
0.41444913237361697,0.11611408019802,0.14127358584434302,0.546935981074366
0.4999346050293929,0.162194347,0.133816107138191,0.496382769631057
0.48359007982309005,0.149397,0.137856876199685,0.502037503735082
0.4902508552189361,0.15560496574074098,0.0934346541432922,0.5292344641944371
0.426766347931967,0.13641786216216198,0.0649432036768074,0.48697408149874605
0.372202302223806,0.126297821505376,0.00539296391606297,0.4824033253119279
0.485763428641075,0.192909381560284,0.0382907191722982,0.549191973023575
0.37194295871894,0.120106194827586,0.0501408459194762,0.481296612066058
0.469974067522145,0.153829082758621,0.0800755020211967,0.514045084543742
0.21455738735955898,0.13922365365853698,-0.141650166371247,0.48854694375035396
0.372797370296373,0.122945956060606,0.0389765431789765,0.478992315208788
0.46352608426020203,0.14511847246376802,0.0984926889691716,0.472277360438532
0.31909745287116,0.11295822251655599,-0.0342805227082358,0.5104756732508461
0.21445669126020603,0.12504070625,-0.12041684894135,0.450325548848651
0.465154562708625,0.1441177325,0.157349043112758,0.49164714443499496
0.47224817501909794,0.18799461274509802,0.0443302026952117,0.498222331226342
0.346663214959144,0.13070853650793698,-0.0432954433481695,0.510196222123595
0.360152469780476,0.106274345454545,0.0604719510654653,0.4989469162825821
0.39239625662042893,0.14280910000000002,0.000769147437980719,0.527907693997659
0.454561482624024,0.130309316304348,0.17635535008209002,0.522302503722306
0.3370955535605711,0.14053099,-0.0799837154309621,0.448743003003122
0.5005460749868089,0.158955708247423,0.150221865698653,0.48105928231324896
0.5269513783756861,0.159635046666667,0.170615729077089,0.4969050665482129
0.4717998493431,0.153277492465753,0.0898521922229606,0.528284031482872
0.445045359739596,0.143077846289753,0.0629056552313769,0.49191586436212703
0.449822860731944,0.147817056481482,0.0462621348264296,0.47579665925882897
0.48394459691795794,0.150040763157895,0.17304378799210499,0.49142288267425
0.498231559008446,0.145144483888889,0.206292477331871,0.48050513787176197
0.361263095508992,0.10627264246575302,0.0219602604368505,0.515679922187728
0.498268589998039,0.15067501111111098,0.161400678260626,0.486567411641408
0.603800999380445,0.1828235,0.314927343664046,0.49863366440928897
0.522348387412046,0.15497807288135598,0.20622331072736602,0.507377169747907
0.45195220176074796,0.130377588235294,0.160275569551233,0.505455272574702
0.301629998428347,0.0953347625,0.00208707421721958,0.511421156481831
0.545302501973298,0.165715379710145,0.23122126610498897,0.510028263114219
0.43019699179357,0.147538322222222,0.0508893611772849,0.485964594730595
0.489733184796209,0.147672208333333,0.18550652575836699,0.5256664300224261
0.45130438522574606,0.130320038297872,0.17125112133638098,0.521610623592939
0.35801043096271395,0.142654058333333,-0.0489075883406494,0.487719752080949
0.41834117470306104,0.124638366363636,0.05967541803837201,0.483717642644298
0.517457973522818,0.15985772298850598,0.179021963526585,0.504394667221107
0.513338910332925,0.154991792207792,0.22368993103108897,0.504758778516056
0.45130717152810207,0.14270332738095198,0.0298180930951838,0.506131583806135
0.38863083678572796,0.11550807710843401,0.0678945799073359,0.52806681259734
0.450404614909219,0.180193085294118,0.0153418847529209,0.542851581606404
0.45963013924508705,0.169725445945946,0.0661264225751908,0.508507463747917
0.34971137390012397,0.10546313537906099,0.0271731196941135,0.503240306899012
0.441039175560949,0.139521606329114,0.11701096394274499,0.489251779862952
0.316470198405723,0.1239042575,-0.0461819263572255,0.5198519883763829
0.5173544763686571,0.15537978144329903,0.19907921737688397,0.49686355903499996
0.208442691788534,0.131417482075472,-0.13545752447553,0.486880942222832
0.270010293595217,0.126406508333333,-0.11152344446136699,0.459381788712668
0.23533790693584503,0.13084641111111098,-0.14452898907183098,0.4490806423636571
0.382416894043324,0.143749924,-0.0376770055407068,0.47381560611469203
0.42237287181048105,0.13707995,0.10452834493073199,0.523872923123849
0.45772364602542,0.151490842857143,0.0713600229734903,0.517048814655503
0.569745918674439,0.261274992424242,0.0635482762790267,0.506594716051888
0.566453419772966,0.19530081730769197,0.24718195273590698,0.5211599901646189
0.480807906523045,0.136843043979058,0.30731382039818606,0.48752235008862604
0.40526927770184,0.11551618852459,0.12919259226767899,0.522436518690352
0.5014933334098379,0.152053388636364,0.143890352397684,0.490492704954139
0.46572036263789507,0.15032526923076903,0.10769736185473901,0.5257890891223039
0.44234810268871705,0.14235181228070198,0.0831018839142254,0.470047547402322
0.553395095010902,0.1705827725,0.24517149353222698,0.505800807188314
0.4010836512978571,0.128396275555556,0.00264382920888965,0.5082896354340549
0.49327480136667895,0.14460370571428602,0.255281028369063,0.5044128937449249
0.414218580938628,0.13218487,0.0815558825370139,0.5117669290456439
0.42388019043061204,0.141430675,0.0517816803883128,0.4890061292113929
0.439103014459498,0.145391728571429,0.0887634637963511,0.5235799713063729
0.29650707671533005,0.154152411904762,-0.10982907735755698,0.48348236988987103
0.40620899156103,0.121009725,0.120166435888094,0.48725030953672105
0.600306478856927,0.272918958571429,0.0202753909769728,0.534396524853483
0.42415831423711703,0.131328260869565,0.107149940235494,0.519078330933079
0.493783435936206,0.15124855,0.13258688892757098,0.580189126693629
0.447834601959134,0.132054653947368,0.18314780559456303,0.529417582250224
0.369844695770518,0.149645222764228,-0.0484252743074729,0.521181930687821
0.398658982420712,0.13955043125,0.0195147013977683,0.526973604814085
0.506748895864383,0.154866969230769,0.14883062200496,0.47636342386807
0.45269877096640004,0.13834335365853698,0.12135397020113402,0.491157207681361
0.330763948680298,0.11913340294117698,-0.020485218490559,0.435811652449077
0.379064029234412,0.123367635135135,0.0447150490139938,0.5039139726656621
0.479447949037427,0.150617316326531,0.12055569693645801,0.471525943380956
0.5166911822266811,0.15710942698412697,0.189540451540177,0.504882662427536
0.3602024161195251,0.15092764528301902,-0.0210581024540283,0.529229881106345
0.4890820178198221,0.14778532137404599,0.153250175450505,0.48162184219512
0.49892802732231395,0.153922242857143,0.166867216116035,0.52177517591274
0.46483858093077707,0.16582055617284,0.051350165325377,0.545281816491642
0.497536749106995,0.146007034210526,0.282582446482029,0.510946812971617
0.552767776619183,0.172691214285714,0.253395889718249,0.508339876400296
0.36831801754811705,0.11339655789473699,0.0850786529553766,0.552982554581438
0.42149991471841,0.12316145434782598,0.12614121693617403,0.5095868171382709
0.363308786858624,0.123406145,0.0194376387478892,0.50383299858986
0.452731904429675,0.16840770000000002,0.0464490523544244,0.590185408032417
0.40555895568085604,0.116712401282051,0.11767224309545697,0.50482650243741
0.424817979749881,0.118914204678363,0.20495394401648398,0.530792991346129
0.45976010100518705,0.142085422727273,0.114001553469122,0.523963513787333
0.466909452543056,0.14114179999999998,0.181133900819005,0.53808702904765
0.47818518509986496,0.14502384,0.15533847420483402,0.523903838341621
0.367604428280877,0.11505908421052599,0.0337273276232082,0.5210846089061579
0.437444649854803,0.129178771597633,0.134955822462731,0.524515103179922
0.218810012616109,0.146665518461538,-0.152625714918836,0.49117562463071796
0.533594977813971,0.15810564473684197,0.216298980439013,0.49451447235895796
0.5169772154224279,0.16076938,0.16381307987591,0.523461307133153
0.524590336218988,0.163408567307692,0.156899179506147,0.483717565160961
0.39072809405590797,0.15565517727272699,-0.0136852460561025,0.49890894585438295
0.402708122982451,0.132760515873016,0.0738471917970758,0.49318382913466996
0.515884819111369,0.16283196143790898,0.195275763063291,0.52978942435832
0.42678686039436103,0.138455988235294,0.0609065201380256,0.505245980385049
0.45244989705051897,0.14366233684210503,0.0994198678502786,0.48685167353569103
0.45215084743659495,0.14276306875,0.10225795774690101,0.532729699151417
0.47609131566592106,0.13852774362139902,0.155047510241575,0.529490980474221
0.31211959210588297,0.12766725199999998,-0.07017758099857101,0.5011424303816749
0.494330726318351,0.154734697619048,0.147452149043426,0.498100641484533
0.457990487616287,0.135660802702703,0.16042014472254001,0.541025937712719
0.525224295441193,0.16582891785714302,0.19830468436881402,0.539889930545856
0.42397311696151296,0.172516185714286,-0.0133048909867711,0.622089010047805
0.49478243682959705,0.145657767961165,0.21974073895401802,0.49464761852320394
0.44497445184627293,0.151282110416667,0.0379643906261491,0.48482030916804403
0.48644016867937495,0.156705247368421,0.113726690641002,0.567091428898041
0.44114822911038004,0.137860482857143,0.114416274880777,0.553293221341417
0.269376225754155,0.12516575702479302,-0.167599071402183,0.46958288235252904
0.41445309104440003,0.14586215,0.0116272505895336,0.531177225878618
0.47043956318895797,0.14972202195122,0.0982126643248899,0.485939701418159
0.430062220052623,0.12781576025641,0.0939992146083671,0.550832501254094
0.44860955655347706,0.13945141875,0.0943640876799897,0.492672031271932
0.46783113536234705,0.152166737179487,0.0691363490249391,0.4683744278806529
0.34904665063725504,0.112711997368421,0.0438324144026917,0.5040006821389971
0.45828400000669395,0.139551190740741,0.11711718940400802,0.5399197103341721
0.469363735700811,0.145825795890411,0.113742645852629,0.537140854287516
0.465249772618812,0.14215541794871803,0.163890665454399,0.51315053096728
0.450847196925179,0.139474511627907,0.10075981463375899,0.495754970179961
0.436489895488039,0.138779388421053,0.0993352897515466,0.46937106367214204
0.487360738537982,0.15230585862069,0.18318768453007103,0.49553586338828604
0.272876479105918,0.142462241666667,-0.0570260690588269,0.528324888765653
0.30562307198794,0.09971673125,-0.0044478268839329,0.517213758064647
0.457019179892619,0.138034216402116,0.18413221988137699,0.495485771149147
0.33042548886603995,0.145126533898305,-0.0204160471441704,0.518431087872914
0.485528728005276,0.152359160526316,0.143957970685452,0.506627976627529
0.417246836121346,0.131122225,0.0982810876417171,0.4913630960629001
0.442604143020781,0.140517935714286,0.0690266456218392,0.469549475803956
0.434340461558012,0.138319525806452,0.115440800844888,0.488243530547707
0.473343538733774,0.144904632323232,0.151712660072894,0.53445095730209
0.5272543474401379,0.157968018300654,0.20125704194147198,0.49253646871210904
0.411083759428444,0.16220455230769198,-0.0108095657985324,0.522971897980698
0.489065531651325,0.147345478947368,0.229009664881749,0.493358710293411
0.42678135430619,0.137693393333333,0.103197482967018,0.5112958173126539
0.37661976279422904,0.12641435844155802,0.0340922141021653,0.50845850211465
0.296232441677597,0.12507584,-0.075357139132635,0.507107782467071
0.444518888923978,0.135817738333333,0.138766793397951,0.477313989692226
0.313510606003546,0.12299045882352902,-0.0580265522967957,0.49866717604704797
0.43585197575174706,0.13829804375,0.135201326112332,0.48516556032554603
0.5361772624982729,0.165851362068966,0.21850663102371695,0.5024373539870101
0.19366086511611105,0.16254243207547198,-0.150342538281621,0.468256821287516
0.471613040439025,0.14603486172839497,0.126558674950838,0.47220833619703906
0.25037432726451603,0.15271075,-0.14184496853822198,0.46602489787222207
0.293436104763885,0.16926795243243198,-0.15660069201778398,0.439304008266761
0.442821529036381,0.129425343939394,0.147056877581882,0.517111906135265
0.423978204519899,0.146571333333333,-0.0107147547087331,0.47901354182803496
0.383975106004318,0.129494279381443,0.0225775680041894,0.48472236251124107
0.43957850836524603,0.13241448559322,0.0816623900889044,0.514946595955986
0.18759605740811103,0.15046310000000002,-0.13620563545152803,0.46086312279734903
0.446071978260892,0.130855480357143,0.13270379549378,0.5183884675062489
0.38110955002356395,0.123057571052632,0.0556825086280227,0.533512210643957
0.466044868516588,0.140184573717949,0.0970741883301208,0.481067847424083
0.42970182635573706,0.145057557142857,0.0686410969974149,0.538544342602367
0.48223354398998497,0.15186883220339,0.0924535644832816,0.490343713131478
0.486982162542639,0.15060881162790699,0.10659949251750699,0.507223035517543
0.41973391335663296,0.132202503571429,0.129836054434474,0.498862664594376
0.44405947124571993,0.135313682352941,0.16368806810518202,0.509933375001947
0.48934502942950003,0.14941315662650598,0.178578269890112,0.47116781324018203
0.533180887114452,0.16242972547169798,0.19668344555008802,0.520640625013697
0.49191024938773603,0.152271136666667,0.145728066410648,0.5009011538095399
0.36195321241619294,0.13255284117647098,-0.008162881786694241,0.46877822776058703
0.445838145671385,0.14000984625,0.139024893438957,0.497865893143153
0.38380138927765006,0.15199479787234,-0.0781374881927481,0.472361510719072
0.331473625296237,0.098792302247191,0.0534748442660862,0.489363795740005
0.442775869174577,0.130307657377049,0.119213009509154,0.517878287739376
0.528945479276692,0.233166313888889,0.0840330276327018,0.512919336015963
0.347252903849987,0.116717811764706,-0.070006807621217,0.542169623843847
0.399330917695734,0.121324078873239,0.0901359262177725,0.514637443584169
0.516337753344637,0.16559647505285402,0.16213104179560098,0.480562580697786
0.530787192009654,0.156871860869565,0.18998540984764004,0.510934728913172
0.444703524795031,0.133882044444444,0.178198614335904,0.509154380703551
0.315773517425223,0.12385361199999999,-0.0477513275639829,0.5089728922150379
0.446839107236663,0.15191824,0.0526097847840663,0.484673764626359
0.30618180140486,0.0920983533980583,0.015947322147504998,0.490457816338896
0.210531537492934,0.15007577058823499,-0.134597942633211,0.48259682514659596
0.39742280051812606,0.146147892957746,-0.0227456460595435,0.50997868370836
